ENSG00000175745	NR2F1	SRX3322399
ENSG00000175745	NR2F1	SRX2424689
ENSG00000175745	NR2F1	SRX3322398
ENSG00000164330	EBF1	SRX150455
ENSG00000164330	EBF1	SRX10060725
ENSG00000164330	EBF1	SRX100431
ENSG00000164330	EBF1	SRX10774924
ENSG00000164330	EBF1	SRX10774923
ENSG00000164330	EBF1	SRX1456192
ENSG00000164330	EBF1	SRX1456193
ENSG00000164330	EBF1	SRX12027417
ENSG00000164330	EBF1	SRX12027422
ENSG00000164330	EBF1	SRX12027421
ENSG00000164330	EBF1	SRX22183907
ENSG00000164330	EBF1	SRX22183908
ENSG00000164330	EBF1	SRX10774921
ENSG00000164330	EBF1	SRX10774922
ENSG00000164330	EBF1	SRX11896367
ENSG00000178951	ZBTB7A	SRX10313956
ENSG00000178951	ZBTB7A	SRX3161004
ENSG00000178951	ZBTB7A	SRX3161002
ENSG00000178951	ZBTB7A	SRX10313958
ENSG00000178951	ZBTB7A	SRX3161003
ENSG00000178951	ZBTB7A	SRX3161001
ENSG00000178951	ZBTB7A	SRX100518
ENSG00000178951	ZBTB7A	SRX3161011
ENSG00000178951	ZBTB7A	SRX3161009
ENSG00000112242	E2F3	SRX10475245
ENSG00000112242	E2F3	SRX10475246
ENSG00000169016	E2F6	SRX8064815
ENSG00000169016	E2F6	SRX8064814
ENSG00000169016	E2F6	SRX100514
ENSG00000169016	E2F6	SRX059373
ENSG00000169016	E2F6	SRX150676
ENSG00000198176	TFDP1	SRX1726514
ENSG00000198176	TFDP1	SRX1726517
ENSG00000198176	TFDP1	SRX3322278
ENSG00000198176	TFDP1	SRX3322277
ENSG00000198176	TFDP1	SRX7646668
ENSG00000198176	TFDP1	SRX7646669
ENSG00000205250	E2F4	SRX150410
ENSG00000205250	E2F4	SRX150679
ENSG00000205250	E2F4	SRX019963
ENSG00000165891	E2F7	SRX3322053
ENSG00000165891	E2F7	SRX3322052
ENSG00000101412	E2F1	SRX1726515
ENSG00000101412	E2F1	SRX1497386
ENSG00000101412	E2F1	SRX8064817
ENSG00000101412	E2F1	SRX8064816
ENSG00000101412	E2F1	SRX5457313
ENSG00000101412	E2F1	SRX5457312
ENSG00000101412	E2F1	SRX3322616
ENSG00000101412	E2F1	SRX3322617
ENSG00000101412	E2F1	SRX1497396
ENSG00000101412	E2F1	SRX1726518
ENSG00000101412	E2F1	SRX275409
ENSG00000162924	REL	SRX2837386
ENSG00000162924	REL	SRX2837385
ENSG00000162924	REL	SRX7083391
ENSG00000162924	REL	SRX10145208
ENSG00000162924	REL	SRX10145207
ENSG00000162924	REL	SRX10145212
ENSG00000162924	REL	SRX10145210
ENSG00000162924	REL	SRX10145211
ENSG00000136997	MYC	SRX095395
ENSG00000136997	MYC	SRX542553
ENSG00000136997	MYC	SRX353809
ENSG00000136997	MYC	SRX542554
ENSG00000136997	MYC	SRX11169147
ENSG00000136997	MYC	SRX1880279
ENSG00000136997	MYC	SRX080130
ENSG00000136997	MYC	SRX129116
ENSG00000136997	MYC	SRX129066
ENSG00000136997	MYC	SRX095394
ENSG00000136997	MYC	SRX204411
ENSG00000136997	MYC	SRX1539275
ENSG00000136997	MYC	SRX203389
ENSG00000136997	MYC	SRX129068
ENSG00000136997	MYC	SRX353808
ENSG00000136997	MYC	SRX1539276
ENSG00000136997	MYC	SRX095397
ENSG00000136997	MYC	SRX095396
ENSG00000136997	MYC	SRX080131
ENSG00000136997	MYC	SRX150595
ENSG00000136997	MYC	SRX11485373
ENSG00000136997	MYC	SRX082165
ENSG00000136997	MYC	SRX150627
ENSG00000136997	MYC	SRX150722
ENSG00000136997	MYC	SRX11169146
ENSG00000136997	MYC	SRX672284
ENSG00000136997	MYC	SRX13405085
ENSG00000136997	MYC	SRX2384347
ENSG00000136997	MYC	SRX2384348
ENSG00000136997	MYC	SRX353807
ENSG00000136997	MYC	SRX102989
ENSG00000136997	MYC	SRX103009
ENSG00000136997	MYC	SRX15697792
ENSG00000136997	MYC	SRX17214580
ENSG00000136997	MYC	SRX1073586
ENSG00000136997	MYC	SRX129067
ENSG00000136997	MYC	SRX150678
ENSG00000136997	MYC	SRX1497394
ENSG00000136997	MYC	SRX4345364
ENSG00000136997	MYC	SRX1497384
ENSG00000136997	MYC	SRX672286
ENSG00000136997	MYC	SRX13405084
ENSG00000136997	MYC	SRX10338564
ENSG00000136997	MYC	SRX10338559
ENSG00000136997	MYC	SRX13404881
ENSG00000136997	MYC	SRX13404883
ENSG00000136997	MYC	SRX080156
ENSG00000136997	MYC	SRX13404880
ENSG00000136997	MYC	SRX13404882
ENSG00000136997	MYC	SRX10338563
ENSG00000136997	MYC	SRX13404885
ENSG00000136997	MYC	SRX13404884
ENSG00000136997	MYC	SRX5346116
ENSG00000136997	MYC	SRX5346120
ENSG00000136997	MYC	SRX5346117
ENSG00000136997	MYC	SRX10338561
ENSG00000136997	MYC	SRX5391526
ENSG00000136997	MYC	SRX5307511
ENSG00000136997	MYC	SRX5307510
ENSG00000136997	MYC	SRX5307509
ENSG00000136997	MYC	SRX150507
ENSG00000136997	MYC	SRX150545
ENSG00000136997	MYC	SRX150490
ENSG00000136997	MYC	SRX015142
ENSG00000136997	MYC	SRX080157
ENSG00000136997	MYC	SRX080155
ENSG00000136997	MYC	SRX5346118
ENSG00000136997	MYC	SRX5346124
ENSG00000136997	MYC	SRX5346123
ENSG00000136997	MYC	SRX5346122
ENSG00000136997	MYC	SRX095393
ENSG00000136997	MYC	SRX7575887
ENSG00000136997	MYC	SRX5346119
ENSG00000136997	MYC	SRX5346121
ENSG00000136997	MYC	SRX5391525
ENSG00000136997	MYC	SRX672285
ENSG00000136997	MYC	SRX17214576
ENSG00000136997	MYC	SRX7575886
ENSG00000136997	MYC	SRX24330009
ENSG00000136997	MYC	SRX24330007
ENSG00000125952	MAX	SRX150597
ENSG00000125952	MAX	SRX082164
ENSG00000125952	MAX	SRX150424
ENSG00000125952	MAX	SRX150723
ENSG00000125952	MAX	SRX100568
ENSG00000125952	MAX	SRX129093
ENSG00000125952	MAX	SRX5307507
ENSG00000125952	MAX	SRX129084
ENSG00000125952	MAX	SRX129083
ENSG00000125952	MAX	SRX129082
ENSG00000125952	MAX	SRX204413
ENSG00000125952	MAX	SRX16498414
ENSG00000125952	MAX	SRX16498415
ENSG00000125952	MAX	SRX150618
ENSG00000125952	MAX	SRX5307508
ENSG00000125952	MAX	SRX5307506
ENSG00000125952	MAX	SRX203394
ENSG00000123685	BATF3	SRX17215537
ENSG00000123685	BATF3	SRX2548282
ENSG00000123685	BATF3	SRX2548286
ENSG00000123685	BATF3	SRX9234587
ENSG00000123685	BATF3	SRX9234590
ENSG00000123685	BATF3	SRX17215540
ENSG00000123685	BATF3	SRX2548284
ENSG00000123685	BATF3	SRX2548300
ENSG00000156127	BATF	SRX20420587
ENSG00000156127	BATF	SRX6073305
ENSG00000156127	BATF	SRX6073304
ENSG00000156127	BATF	SRX20420586
ENSG00000156127	BATF	SRX20420584
ENSG00000156127	BATF	SRX100583
ENSG00000156127	BATF	SRX20420585
ENSG00000156127	BATF	SRX10954235
ENSG00000156127	BATF	SRX20420576
ENSG00000156127	BATF	SRX20420579
ENSG00000156127	BATF	SRX20420583
ENSG00000156127	BATF	SRX20420582
ENSG00000156127	BATF	SRX10954233
ENSG00000156127	BATF	SRX20420577
ENSG00000156127	BATF	SRX22183905
ENSG00000156127	BATF	SRX20420581
ENSG00000156127	BATF	SRX6073303
ENSG00000156127	BATF	SRX20420580
ENSG00000156127	BATF	SRX20420578
ENSG00000156127	BATF	SRX22183904
ENSG00000156127	BATF	SRX518673
ENSG00000156127	BATF	SRX22183906
ENSG00000156127	BATF	SRX22183903
ENSG00000156127	BATF	SRX17834084
ENSG00000156127	BATF	SRX17834083
ENSG00000156127	BATF	SRX518668
ENSG00000204366	ZBTB12	SRX10976547
ENSG00000204366	ZBTB12	SRX10976548
ENSG00000131759	RARA	SRX014782
ENSG00000131759	RARA	SRX17639399
ENSG00000131759	RARA	SRX17639400
ENSG00000131759	RARA	SRX682379
ENSG00000131759	RARA	SRX014770
ENSG00000131759	RARA	SRX014752
ENSG00000131759	RARA	SRX17639402
ENSG00000131759	RARA	SRX17639401
ENSG00000131759	RARA	SRX014781
ENSG00000118513	MYB	SRX14649557
ENSG00000118513	MYB	SRX14649556
ENSG00000118513	MYB	SRX725584
ENSG00000118513	MYB	SRX725582
ENSG00000118513	MYB	SRX725578
ENSG00000118513	MYB	SRX658610
ENSG00000118513	MYB	SRX658611
ENSG00000118513	MYB	SRX725586
ENSG00000118513	MYB	SRX10119147
ENSG00000118513	MYB	SRX10119149
ENSG00000118513	MYB	SRX20804899
ENSG00000118513	MYB	SRX10119178
ENSG00000118513	MYB	SRX10119159
ENSG00000118513	MYB	SRX10119158
ENSG00000118513	MYB	SRX10119148
ENSG00000118513	MYB	SRX2524362
ENSG00000118513	MYB	SRX2524363
ENSG00000118513	MYB	SRX2424497
ENSG00000118513	MYB	SRX2424496
ENSG00000118513	MYB	SRX10119179
ENSG00000118513	MYB	SRX10119177
ENSG00000118513	MYB	SRX10119157
ENSG00000118513	MYB	SRX2524358
ENSG00000118513	MYB	SRX10119168
ENSG00000118513	MYB	SRX10119169
ENSG00000118513	MYB	SRX10119167
ENSG00000118513	MYB	SRX4484990
ENSG00000118513	MYB	SRX4398451
ENSG00000118513	MYB	SRX4398450
ENSG00000118513	MYB	SRX2524366
ENSG00000118513	MYB	SRX2524364
ENSG00000118513	MYB	SRX2524360
ENSG00000118513	MYB	SRX2524365
ENSG00000118513	MYB	SRX2524361
ENSG00000118513	MYB	SRX2524359
ENSG00000001167	NFYA	SRX150512
ENSG00000001167	NFYA	SRX150585
ENSG00000001167	NFYA	SRX8337453
ENSG00000001167	NFYA	SRX8337457
ENSG00000001167	NFYA	SRX8337455
ENSG00000001167	NFYA	SRX8337454
ENSG00000001167	NFYA	SRX037418
ENSG00000001167	NFYA	SRX8337456
ENSG00000001167	NFYA	SRX8337458
ENSG00000072736	NFATC3	SRX5457566
ENSG00000072736	NFATC3	SRX5457190
ENSG00000072736	NFATC3	SRX5457189
ENSG00000072736	NFATC3	SRX3322488
ENSG00000072736	NFATC3	SRX3322487
ENSG00000072736	NFATC3	SRX5457565
ENSG00000141646	SMAD4	SRX10976443
ENSG00000141646	SMAD4	SRX10976444
ENSG00000185591	SP1	SRX100408
ENSG00000185591	SP1	SRX100550
ENSG00000185591	SP1	SRX2424720
ENSG00000185591	SP1	SRX2424721
ENSG00000185591	SP1	ERX626867
ENSG00000185591	SP1	ERX626866
ENSG00000185591	SP1	ERX626854
ENSG00000185591	SP1	ERX626853
ENSG00000185591	SP1	SRX8673364
ENSG00000185591	SP1	ERX626857
ENSG00000185591	SP1	ERX626870
ENSG00000120690	ELF1	SRX2424035
ENSG00000120690	ELF1	SRX2424034
ENSG00000120690	ELF1	SRX100541
ENSG00000120690	ELF1	SRX3322872
ENSG00000120690	ELF1	SRX3322873
ENSG00000120690	ELF1	SRX100539
ENSG00000120690	ELF1	SRX265229
ENSG00000120690	ELF1	SRX4484986
ENSG00000120690	ELF1	SRX3322920
ENSG00000120690	ELF1	SRX3322921
ENSG00000120690	ELF1	SRX7083393
ENSG00000120738	EGR1	SRX100459
ENSG00000120738	EGR1	SRX3321888
ENSG00000120738	EGR1	SRX3321985
ENSG00000120738	EGR1	SRX12387245
ENSG00000120738	EGR1	SRX5089778
ENSG00000120738	EGR1	SRX100479
ENSG00000120738	EGR1	SRX3321984
ENSG00000120738	EGR1	SRX190186
ENSG00000120738	EGR1	SRX6763476
ENSG00000120738	EGR1	SRX3321889
ENSG00000120738	EGR1	SRX8673358
ENSG00000120738	EGR1	SRX12387246
ENSG00000120738	EGR1	SRX7031580
ENSG00000120738	EGR1	SRX5089777
ENSG00000120738	EGR1	SRX9279232
ENSG00000120738	EGR1	SRX6763475
ENSG00000120738	EGR1	SRX6763473
ENSG00000120738	EGR1	SRX8673354
ENSG00000120738	EGR1	SRX8673356
ENSG00000120738	EGR1	SRX8673359
ENSG00000120738	EGR1	SRX12387244
ENSG00000120738	EGR1	SRX8673357
ENSG00000120738	EGR1	SRX8673355
ENSG00000120738	EGR1	SRX8673360
ENSG00000120738	EGR1	SRX10616090
ENSG00000120738	EGR1	SRX10616091
ENSG00000120738	EGR1	SRX10616089
ENSG00000120738	EGR1	SRX7902985
ENSG00000120738	EGR1	SRX7902979
ENSG00000120738	EGR1	SRX10616088
ENSG00000120738	EGR1	SRX7902978
ENSG00000120738	EGR1	SRX3345943
ENSG00000120738	EGR1	SRX7031582
ENSG00000120738	EGR1	SRX7902984
ENSG00000120738	EGR1	SRX10616094
ENSG00000120738	EGR1	SRX10616093
ENSG00000120738	EGR1	SRX3345944
ENSG00000120738	EGR1	SRX7031583
ENSG00000120738	EGR1	SRX10616092
ENSG00000120738	EGR1	SRX6763474
ENSG00000120738	EGR1	SRX6763478
ENSG00000120738	EGR1	SRX7031581
ENSG00000120738	EGR1	SRX5089776
ENSG00000120738	EGR1	SRX7902977
ENSG00000120738	EGR1	SRX7902981
ENSG00000120738	EGR1	SRX7902980
ENSG00000120738	EGR1	SRX10616095
ENSG00000120738	EGR1	SRX7902983
ENSG00000120738	EGR1	SRX9963376
ENSG00000120738	EGR1	SRX9963377
ENSG00000120738	EGR1	SRX12387243
ENSG00000120738	EGR1	SRX7902982
ENSG00000154727	GABPA	SRX369125
ENSG00000154727	GABPA	SRX475757
ENSG00000154727	GABPA	SRX190278
ENSG00000154727	GABPA	SRX326887
ENSG00000154727	GABPA	SRX3322176
ENSG00000154727	GABPA	SRX3322175
ENSG00000154727	GABPA	SRX100569
ENSG00000154727	GABPA	SRX2635793
ENSG00000154727	GABPA	SRX475760
ENSG00000154727	GABPA	SRX475758
ENSG00000154727	GABPA	SRX475759
ENSG00000154727	GABPA	SRX475743
ENSG00000154727	GABPA	SRX029315
ENSG00000154727	GABPA	SRX100401
ENSG00000154727	GABPA	SRX326888
ENSG00000154727	GABPA	SRX2635792
ENSG00000154727	GABPA	SRX2754626
ENSG00000154727	GABPA	SRX2754627
ENSG00000139651	ZNF740	SRX2424079
ENSG00000139651	ZNF740	SRX2424080
ENSG00000139651	ZNF740	SRX3322870
ENSG00000139651	ZNF740	SRX3322871
ENSG00000006468	ETV1	SRX2423711
ENSG00000006468	ETV1	SRX2423712
ENSG00000134954	ETS1	SRX6958345
ENSG00000134954	ETS1	SRX6958347
ENSG00000134954	ETS1	SRX6958348
ENSG00000134954	ETS1	SRX6958346
ENSG00000134954	ETS1	SRX6958344
ENSG00000134954	ETS1	SRX6958349
ENSG00000134954	ETS1	SRX212441
ENSG00000134954	ETS1	SRX212439
ENSG00000134954	ETS1	SRX100555
ENSG00000134954	ETS1	SRX212438
ENSG00000134954	ETS1	SRX212440
ENSG00000134954	ETS1	SRX7894794
ENSG00000134954	ETS1	SRX373733
ENSG00000134954	ETS1	SRX100487
ENSG00000134954	ETS1	SRX9046310
ENSG00000134954	ETS1	SRX9046311
ENSG00000134954	ETS1	SRX9046309
ENSG00000134954	ETS1	SRX9046308
ENSG00000134954	ETS1	SRX5574466
ENSG00000134954	ETS1	SRX5574484
ENSG00000134954	ETS1	SRX5574485
ENSG00000134954	ETS1	SRX5574465
ENSG00000134954	ETS1	SRX015825
ENSG00000134954	ETS1	SRX212437
ENSG00000157554	ERG	SRX063919
ENSG00000157554	ERG	SRX063921
ENSG00000157554	ERG	SRX12877673
ENSG00000157554	ERG	SRX063922
ENSG00000157554	ERG	SRX12877671
ENSG00000157554	ERG	SRX026653
ENSG00000157554	ERG	SRX326890
ENSG00000157554	ERG	SRX12877672
ENSG00000157554	ERG	SRX026659
ENSG00000157554	ERG	SRX12877670
ENSG00000157554	ERG	SRX063920
ENSG00000157554	ERG	SRX10144614
ENSG00000157554	ERG	SRX4484988
ENSG00000157554	ERG	SRX026660
ENSG00000157554	ERG	SRX265230
ENSG00000157554	ERG	SRX682375
ENSG00000157554	ERG	SRX682376
ENSG00000157554	ERG	SRX1514277
ENSG00000157554	ERG	SRX026657
ENSG00000157554	ERG	SRX026639
ENSG00000157554	ERG	SRX026642
ENSG00000157554	ERG	SRX20804902
ENSG00000157554	ERG	SRX026638
ENSG00000157554	ERG	SRX026643
ENSG00000157554	ERG	SRX16676133
ENSG00000157554	ERG	SRX026648
ENSG00000157554	ERG	SRX16676132
ENSG00000157554	ERG	SRX10144541
ENSG00000157554	ERG	SRX026634
ENSG00000157554	ERG	SRX026641
ENSG00000157554	ERG	SRX326889
ENSG00000157554	ERG	SRX248930
ENSG00000157557	ETS2	SRX5457220
ENSG00000157557	ETS2	SRX5457219
ENSG00000105722	ERF	SRX10475517
ENSG00000105722	ERF	SRX10475516
ENSG00000105722	ERF	SRX9415789
ENSG00000105722	ERF	SRX9415791
ENSG00000117036	ETV3	SRX17149149
ENSG00000117036	ETV3	SRX17149150
ENSG00000111145	ELK3	SRX10478397
ENSG00000111145	ELK3	SRX10478398
ENSG00000160113	NR2F6	SRX2636221
ENSG00000160113	NR2F6	SRX10476587
ENSG00000160113	NR2F6	SRX2636222
ENSG00000160113	NR2F6	SRX10476588
ENSG00000160113	NR2F6	SRX10475661
ENSG00000160113	NR2F6	SRX10475660
ENSG00000151702	FLI1	SRX10144612
ENSG00000151702	FLI1	SRX10144613
ENSG00000151702	FLI1	SRX5574486
ENSG00000151702	FLI1	SRX1514276
ENSG00000151702	FLI1	SRX5574468
ENSG00000151702	FLI1	SRX5574487
ENSG00000151702	FLI1	SRX026640
ENSG00000151702	FLI1	SRX117011
ENSG00000151702	FLI1	SRX117010
ENSG00000151702	FLI1	SRX265228
ENSG00000151702	FLI1	SRX4484980
ENSG00000151702	FLI1	SRX682380
ENSG00000151702	FLI1	SRX5574467
ENSG00000151702	FLI1	SRX9042445
ENSG00000151702	FLI1	SRX248931
ENSG00000151702	FLI1	SRX117009
ENSG00000151702	FLI1	SRX029436
ENSG00000151702	FLI1	SRX9042448
ENSG00000151702	FLI1	SRX9042449
ENSG00000136451	VEZF1	SRX6783973
ENSG00000136451	VEZF1	SRX6783972
ENSG00000112592	TBP	SRX150357
ENSG00000112592	TBP	SRX150574
ENSG00000112592	TBP	SRX9498730
ENSG00000112592	TBP	SRX265224
ENSG00000112592	TBP	SRX9498683
ENSG00000112592	TBP	SRX9498684
ENSG00000112592	TBP	SRX482859
ENSG00000112592	TBP	SRX9498732
ENSG00000112592	TBP	SRX9498731
ENSG00000112592	TBP	SRX9498686
ENSG00000112592	TBP	SRX9498685
ENSG00000112592	TBP	SRX9498733
ENSG00000170581	STAT2	SRX150549
ENSG00000170581	STAT2	SRX150548
ENSG00000170581	STAT2	SRX5503143
ENSG00000170581	STAT2	SRX5503142
ENSG00000196214	ZNF766	SRX3322142
ENSG00000196214	ZNF766	SRX3322141
ENSG00000169554	ZEB2	SRX2423771
ENSG00000169554	ZEB2	SRX2423772
ENSG00000169554	ZEB2	SRX2423400
ENSG00000169554	ZEB2	SRX2423401
ENSG00000140968	IRF8	SRX5141102
ENSG00000140968	IRF8	SRX7083402
ENSG00000140968	IRF8	SRX9090622
ENSG00000140968	IRF8	SRX9725179
ENSG00000140968	IRF8	SRX9725178
ENSG00000140968	IRF8	SRX5141103
ENSG00000115415	STAT1	SRX2961562
ENSG00000115415	STAT1	SRX2961561
ENSG00000115415	STAT1	SRX212650
ENSG00000115415	STAT1	SRX212648
ENSG00000115415	STAT1	SRX2423788
ENSG00000115415	STAT1	SRX212649
ENSG00000115415	STAT1	SRX212651
ENSG00000115415	STAT1	SRX2961557
ENSG00000115415	STAT1	SRX212652
ENSG00000115415	STAT1	SRX150691
ENSG00000115415	STAT1	SRX212647
ENSG00000115415	STAT1	SRX23678694
ENSG00000115415	STAT1	SRX2961558
ENSG00000115415	STAT1	SRX2961560
ENSG00000115415	STAT1	SRX2961559
ENSG00000115415	STAT1	SRX23678697
ENSG00000115415	STAT1	SRX23678693
ENSG00000115415	STAT1	SRX23678699
ENSG00000115415	STAT1	SRX23678700
ENSG00000115415	STAT1	SRX150567
ENSG00000115415	STAT1	SRX150566
ENSG00000115415	STAT1	SRX2423787
ENSG00000115415	STAT1	SRX150551
ENSG00000115415	STAT1	SRX5503140
ENSG00000115415	STAT1	SRX150550
ENSG00000115415	STAT1	SRX23678707
ENSG00000115415	STAT1	SRX23678708
ENSG00000115415	STAT1	SRX23678696
ENSG00000115415	STAT1	SRX041286
ENSG00000115415	STAT1	SRX23678705
ENSG00000115415	STAT1	SRX23678709
ENSG00000115415	STAT1	SRX23678710
ENSG00000115415	STAT1	SRX23678712
ENSG00000115415	STAT1	SRX23678706
ENSG00000115415	STAT1	SRX23678711
ENSG00000115415	STAT1	SRX5503141
ENSG00000115415	STAT1	SRX041287
ENSG00000115415	STAT1	SRX23678698
ENSG00000115415	STAT1	SRX23678695
ENSG00000168610	STAT3	SRX17215538
ENSG00000168610	STAT3	SRX17215541
ENSG00000168610	STAT3	SRX5099498
ENSG00000168610	STAT3	SRX7971775
ENSG00000168610	STAT3	SRX347424
ENSG00000168610	STAT3	SRX347429
ENSG00000168610	STAT3	SRX5801454
ENSG00000168610	STAT3	SRX347427
ENSG00000168610	STAT3	SRX5099496
