ENSG00000159216	RUNX1;LOC100506403	SRX19553529
ENSG00000159216	RUNX1;LOC100506403	SRX20230015
ENSG00000159216	RUNX1;LOC100506403	SRX747571
ENSG00000159216	RUNX1;LOC100506403	SRX1041800
ENSG00000159216	RUNX1;LOC100506403	SRX20230016
ENSG00000159216	RUNX1;LOC100506403	SRX259611
ENSG00000159216	RUNX1;LOC100506403	SRX3586366
ENSG00000159216	RUNX1;LOC100506403	SRX1492212
ENSG00000159216	RUNX1;LOC100506403	SRX3586365
ENSG00000159216	RUNX1;LOC100506403	SRX015826
ENSG00000159216	RUNX1;LOC100506403	SRX18154281
ENSG00000159216	RUNX1;LOC100506403	SRX19553530
ENSG00000159216	RUNX1;LOC100506403	SRX9317681
ENSG00000159216	RUNX1;LOC100506403	SRX18154283
ENSG00000159216	RUNX1;LOC100506403	SRX20230017
ENSG00000159216	RUNX1;LOC100506403	SRX265222
ENSG00000159216	RUNX1;LOC100506403	SRX4466285
ENSG00000159216	RUNX1;LOC100506403	SRX838202
ENSG00000159216	RUNX1;LOC100506403	SRX062339
ENSG00000159216	RUNX1;LOC100506403	SRX6909701
ENSG00000159216	RUNX1;LOC100506403	SRX18154282
ENSG00000159216	RUNX1;LOC100506403	SRX23677920
ENSG00000159216	RUNX1;LOC100506403	SRX17036104
ENSG00000159216	RUNX1;LOC100506403	SRX212444
ENSG00000159216	RUNX1;LOC100506403	SRX062335
ENSG00000159216	RUNX1;LOC100506403	SRX19553541
ENSG00000159216	RUNX1;LOC100506403	SRX369126
ENSG00000159216	RUNX1;LOC100506403	SRX8068152
ENSG00000159216	RUNX1;LOC100506403	SRX202967
ENSG00000159216	RUNX1;LOC100506403	SRX952434
ENSG00000159216	RUNX1;LOC100506403	SRX062336
ENSG00000159216	RUNX1;LOC100506403	SRX212443
ENSG00000159216	RUNX1;LOC100506403	SRX1089835
ENSG00000159216	RUNX1;LOC100506403	SRX21480185
ENSG00000159216	RUNX1;LOC100506403	SRX1089834
ENSG00000159216	RUNX1;LOC100506403	SRX1036364
ENSG00000159216	RUNX1;LOC100506403	SRX1036365
ENSG00000159216	RUNX1;LOC100506403	SRX2963102
ENSG00000159216	RUNX1;LOC100506403	SRX10144601
ENSG00000159216	RUNX1;LOC100506403	SRX14890979
ENSG00000159216	RUNX1;LOC100506403	SRX11343125
ENSG00000159216	RUNX1;LOC100506403	SRX20870818
ENSG00000159216	RUNX1;LOC100506403	SRX029435
ENSG00000159216	RUNX1;LOC100506403	SRX14890968
ENSG00000159216	RUNX1;LOC100506403	SRX14890970
ENSG00000159216	RUNX1;LOC100506403	SRX14890980
ENSG00000159216	RUNX1;LOC100506403	SRX14890976
ENSG00000159216	RUNX1;LOC100506403	SRX3030206
ENSG00000159216	RUNX1;LOC100506403	SRX5729923
ENSG00000159216	RUNX1;LOC100506403	SRX14890975
ENSG00000159216	RUNX1;LOC100506403	SRX14890972
ENSG00000159216	RUNX1;LOC100506403	SRX10119136
ENSG00000159216	RUNX1;LOC100506403	SRX14890981
ENSG00000159216	RUNX1;LOC100506403	SRX2636047
ENSG00000159216	RUNX1;LOC100506403	SRX14890977
ENSG00000159216	RUNX1;LOC100506403	SRX14890971
ENSG00000159216	RUNX1;LOC100506403	SRX062337
ENSG00000159216	RUNX1;LOC100506403	SRX14890978
ENSG00000159216	RUNX1;LOC100506403	SRX21480187
ENSG00000159216	RUNX1;LOC100506403	SRX14890967
ENSG00000159216	RUNX1;LOC100506403	SRX14890982
ENSG00000159216	RUNX1;LOC100506403	SRX14890969
ENSG00000159216	RUNX1;LOC100506403	SRX2423984
ENSG00000159216	RUNX1;LOC100506403	SRX13405090
ENSG00000159216	RUNX1;LOC100506403	SRX2423983
ENSG00000159216	RUNX1;LOC100506403	SRX20870815
ENSG00000159216	RUNX1;LOC100506403	SRX20804901
ENSG00000159216	RUNX1;LOC100506403	SRX18154284
ENSG00000159216	RUNX1;LOC100506403	SRX248935
ENSG00000159216	RUNX1;LOC100506403	SRX21480188
ENSG00000159216	RUNX1;LOC100506403	SRX112545
ENSG00000159216	RUNX1;LOC100506403	SRX10119134
ENSG00000159216	RUNX1;LOC100506403	SRX10119135
ENSG00000159216	RUNX1;LOC100506403	SRX4466284
ENSG00000159216	RUNX1;LOC100506403	SRX13405091
ENSG00000159216	RUNX1;LOC100506403	SRX212442
ENSG00000159216	RUNX1;LOC100506403	SRX13405093
ENSG00000159216	RUNX1;LOC100506403	SRX13405089
ENSG00000159216	RUNX1;LOC100506403	SRX17036113
ENSG00000159216	RUNX1;LOC100506403	SRX21480189
ENSG00000159216	RUNX1;LOC100506403	SRX13405104
ENSG00000159216	RUNX1;LOC100506403	SRX14890973
ENSG00000159216	RUNX1;LOC100506403	SRX2636046
ENSG00000159216	RUNX1;LOC100506403	SRX4393711
ENSG00000159216	RUNX1;LOC100506403	SRX5567179
ENSG00000159216	RUNX1;LOC100506403	SRX206835
ENSG00000159216	RUNX1;LOC100506403	SRX10119139
ENSG00000159216	RUNX1;LOC100506403	SRX21480186
ENSG00000159216	RUNX1;LOC100506403	SRX107296
ENSG00000159216	RUNX1;LOC100506403	SRX20951835
ENSG00000159216	RUNX1;LOC100506403	SRX2014504
ENSG00000159216	RUNX1;LOC100506403	SRX3586355
ENSG00000159216	RUNX1;LOC100506403	SRX3586353
ENSG00000159216	RUNX1;LOC100506403	SRX858323
ENSG00000159216	RUNX1;LOC100506403	SRX669872
ENSG00000159216	RUNX1;LOC100506403	SRX1261522
ENSG00000159216	RUNX1;LOC100506403	SRX029083
ENSG00000159216	RUNX1;LOC100506403	SRX13405092
ENSG00000159216	RUNX1;LOC100506403	SRX062338
ENSG00000159216	RUNX1;LOC100506403	SRX3434294
ENSG00000159216	RUNX1;LOC100506403	SRX8068086
ENSG00000159216	RUNX1;LOC100506403	SRX14890974
ENSG00000159216	RUNX1;LOC100506403	SRX10119138
ENSG00000159216	RUNX1;LOC100506403	SRX8068087
ENSG00000159216	RUNX1;LOC100506403	SRX10484566
ENSG00000159216	RUNX1;LOC100506403	SRX3030205
ENSG00000159216	RUNX1;LOC100506403	ERX626872
ENSG00000159216	RUNX1;LOC100506403	SRX029085
ENSG00000159216	RUNX1;LOC100506403	SRX17036108
ENSG00000159216	RUNX1;LOC100506403	SRX112544
ENSG00000159216	RUNX1;LOC100506403	SRX682384
ENSG00000159216	RUNX1;LOC100506403	SRX8536088
ENSG00000159216	RUNX1;LOC100506403	SRX17036106
ENSG00000159216	RUNX1;LOC100506403	SRX17036110
ENSG00000159216	RUNX1;LOC100506403	SRX13405105
ENSG00000159216	RUNX1;LOC100506403	SRX8068151
ENSG00000159216	RUNX1;LOC100506403	SRX13405103
ENSG00000159216	RUNX1;LOC100506403	SRX10144608
ENSG00000159216	RUNX1;LOC100506403	SRX23677918
ENSG00000159216	RUNX1;LOC100506403	SRX23677917
ENSG00000159216	RUNX1;LOC100506403	SRX10144600
ENSG00000159216	RUNX1;LOC100506403	SRX19553542
ENSG00000159216	RUNX1;LOC100506403	SRX128783
ENSG00000159216	RUNX1;LOC100506403	SRX029081
ENSG00000159216	RUNX1;LOC100506403	SRX15203431
ENSG00000159216	RUNX1;LOC100506403	SRX10119137
ENSG00000159216	RUNX1;LOC100506403	SRX5729922
ENSG00000159216	RUNX1;LOC100506403	SRX4393712
ENSG00000159216	RUNX1;LOC100506403	SRX5567180
ENSG00000159216	RUNX1;LOC100506403	SRX858324
ENSG00000159216	RUNX1;LOC100506403	SRX063913
ENSG00000159216	RUNX1;LOC100506403	SRX23677919
ENSG00000159216	RUNX1;LOC100506403	SRX1514291
ENSG00000159216	RUNX1;LOC100506403	SRX3789540
ENSG00000159216	RUNX1;LOC100506403	SRX3789539
ENSG00000159216	RUNX1;LOC100506403	SRX10144609
ENSG00000159216	RUNX1;LOC100506403	SRX1261521
ENSG00000159216	RUNX1;LOC100506403	SRX1261520
ENSG00000159216	RUNX1;LOC100506403	SRX3789538
ENSG00000159216	RUNX1;LOC100506403	SRX20951834
ENSG00000159216	RUNX1;LOC100506403	SRX128782
ENSG00000159216	RUNX1;LOC100506403	SRX128784
ENSG00000159216	RUNX1;LOC100506403	SRX8536095
ENSG00000159216	RUNX1;LOC100506403	ERX626859
ENSG00000159216	RUNX1;LOC100506403	SRX3789541
ENSG00000159216	RUNX1;LOC100506403	SRX107295
ENSG00000159216	RUNX1;LOC100506403	SRX15203438
ENSG00000172216	CEBPB	SRX9029194
ENSG00000172216	CEBPB	SRX2770847
ENSG00000172216	CEBPB	SRX190334
ENSG00000172216	CEBPB	SRX190306
ENSG00000172216	CEBPB	SRX2770845
ENSG00000172216	CEBPB	SRX150578
ENSG00000172216	CEBPB	SRX2957422
ENSG00000172216	CEBPB	SRX3244993
ENSG00000172216	CEBPB	SRX2770846
ENSG00000172216	CEBPB	SRX3244992
ENSG00000172216	CEBPB	SRX9029195
ENSG00000172216	CEBPB	SRX2770844
ENSG00000172216	CEBPB	SRX2424305
ENSG00000172216	CEBPB	SRX2423912
ENSG00000172216	CEBPB	SRX10212069
ENSG00000172216	CEBPB	SRX7397471
ENSG00000172216	CEBPB	SRX2424306
ENSG00000172216	CEBPB	SRX885891
ENSG00000172216	CEBPB	ERX704050
ENSG00000172216	CEBPB	SRX885897
ENSG00000172216	CEBPB	SRX7397470
ENSG00000172216	CEBPB	SRX093190
ENSG00000172216	CEBPB	SRX2245500
ENSG00000172216	CEBPB	SRX885895
ENSG00000172216	CEBPB	SRX3434296
ENSG00000172216	CEBPB	SRX10212070
ENSG00000172216	CEBPB	SRX885893
ENSG00000172216	CEBPB	SRX10212068
ENSG00000172216	CEBPB	SRX10212064
ENSG00000172216	CEBPB	SRX885892
ENSG00000172216	CEBPB	SRX885896
ENSG00000172216	CEBPB	SRX10212063
ENSG00000172216	CEBPB	SRX885894
ENSG00000172216	CEBPB	SRX9029207
ENSG00000172216	CEBPB	SRX6813402
ENSG00000172216	CEBPB	SRX4001955
ENSG00000172216	CEBPB	SRX2423913
ENSG00000172216	CEBPB	SRX4394541
ENSG00000172216	CEBPB	SRX4394540
ENSG00000172216	CEBPB	SRX10212062
ENSG00000172216	CEBPB	SRX4001957
ENSG00000172216	CEBPB	SRX885898
ENSG00000172216	CEBPB	SRX9029206
ENSG00000172216	CEBPB	SRX4001954
ENSG00000172216	CEBPB	SRX4001956
ENSG00000172216	CEBPB	ERX704034
ENSG00000172216	CEBPB	SRX3263401
ENSG00000172216	CEBPB	SRX6813410
ENSG00000172216	CEBPB	SRX3263402
ENSG00000172216	CEBPB	SRX093184
ENSG00000134954	ETS1	SRX6958345
ENSG00000134954	ETS1	SRX6958347
ENSG00000134954	ETS1	SRX6958348
ENSG00000134954	ETS1	SRX6958346
ENSG00000134954	ETS1	SRX6958344
ENSG00000134954	ETS1	SRX6958349
ENSG00000134954	ETS1	SRX212441
ENSG00000134954	ETS1	SRX212439
ENSG00000134954	ETS1	SRX100555
ENSG00000134954	ETS1	SRX212438
ENSG00000134954	ETS1	SRX212440
ENSG00000134954	ETS1	SRX7894794
ENSG00000134954	ETS1	SRX373733
ENSG00000134954	ETS1	SRX100487
ENSG00000134954	ETS1	SRX9046310
ENSG00000134954	ETS1	SRX9046311
ENSG00000134954	ETS1	SRX9046309
ENSG00000134954	ETS1	SRX9046308
ENSG00000134954	ETS1	SRX5574466
ENSG00000134954	ETS1	SRX5574484
ENSG00000134954	ETS1	SRX5574485
ENSG00000134954	ETS1	SRX5574465
ENSG00000134954	ETS1	SRX015825
ENSG00000134954	ETS1	SRX212437
ENSG00000101057	MYBL2	SRX3322027
ENSG00000101057	MYBL2	SRX3322026
ENSG00000108511	HOXB6	SRX16500146
ENSG00000108511	HOXB6	SRX16500145
ENSG00000107485	GATA3	SRX1492213
ENSG00000107485	GATA3	SRX1041802
ENSG00000107485	GATA3	SRX158108
ENSG00000107485	GATA3	SRX158107
ENSG00000107485	GATA3	SRX092314
ENSG00000107485	GATA3	SRX092315
ENSG00000107485	GATA3	SRX7807560
ENSG00000107485	GATA3	SRX19471791
ENSG00000107485	GATA3	SRX7807559
ENSG00000107485	GATA3	SRX7807558
ENSG00000107485	GATA3	SRX15783132
ENSG00000107485	GATA3	SRX15036327
ENSG00000107485	GATA3	SRX19471790
ENSG00000107485	GATA3	SRX4705120
ENSG00000107485	GATA3	SRX15783131
ENSG00000107485	GATA3	SRX15783133
ENSG00000107485	GATA3	SRX15783134
ENSG00000107485	GATA3	SRX128781
ENSG00000107485	GATA3	SRX107287
ENSG00000107485	GATA3	SRX15036323
ENSG00000107485	GATA3	SRX7807561
ENSG00000107485	GATA3	SRX15036325
ENSG00000107485	GATA3	SRX15036329
ENSG00000107485	GATA3	SRX15036333
ENSG00000107485	GATA3	SRX15036331
ENSG00000157557	ETS2	SRX5457220
ENSG00000157557	ETS2	SRX5457219
ENSG00000102554	KLF5	SRX5457563
ENSG00000102554	KLF5	SRX5457562
ENSG00000120068	HOXB8	SRX4882227
ENSG00000177463	NR2C2	SRX3322933
ENSG00000177463	NR2C2	SRX3322932
ENSG00000177463	NR2C2	SRX028641
ENSG00000177463	NR2C2	SRX150559
ENSG00000177463	NR2C2	SRX028640
ENSG00000177463	NR2C2	SRX467201
ENSG00000177463	NR2C2	SRX467200
ENSG00000177463	NR2C2	SRX467199
ENSG00000177463	NR2C2	SRX150454
ENSG00000177463	NR2C2	SRX028636
ENSG00000177463	NR2C2	SRX028637
ENSG00000169016	E2F6	SRX8064815
ENSG00000169016	E2F6	SRX8064814
ENSG00000169016	E2F6	SRX100514
ENSG00000169016	E2F6	SRX059373
ENSG00000169016	E2F6	SRX150676
ENSG00000157554	ERG	SRX063919
ENSG00000157554	ERG	SRX063921
ENSG00000157554	ERG	SRX12877673
ENSG00000157554	ERG	SRX063922
ENSG00000157554	ERG	SRX12877671
ENSG00000157554	ERG	SRX026653
ENSG00000157554	ERG	SRX326890
ENSG00000157554	ERG	SRX12877672
ENSG00000157554	ERG	SRX026659
ENSG00000157554	ERG	SRX12877670
ENSG00000157554	ERG	SRX063920
ENSG00000157554	ERG	SRX10144614
ENSG00000157554	ERG	SRX4484988
ENSG00000157554	ERG	SRX026660
ENSG00000157554	ERG	SRX265230
ENSG00000157554	ERG	SRX682375
ENSG00000157554	ERG	SRX682376
ENSG00000157554	ERG	SRX1514277
ENSG00000157554	ERG	SRX026657
ENSG00000157554	ERG	SRX026639
ENSG00000157554	ERG	SRX026642
ENSG00000157554	ERG	SRX20804902
ENSG00000157554	ERG	SRX026638
ENSG00000157554	ERG	SRX026643
ENSG00000157554	ERG	SRX16676133
ENSG00000157554	ERG	SRX026648
ENSG00000157554	ERG	SRX16676132
ENSG00000157554	ERG	SRX10144541
ENSG00000157554	ERG	SRX026634
ENSG00000157554	ERG	SRX026641
ENSG00000157554	ERG	SRX326889
ENSG00000157554	ERG	SRX248930
ENSG00000139083	ETV6	SRX11052130
ENSG00000139083	ETV6	SRX2636097
ENSG00000139083	ETV6	SRX11052129
ENSG00000139083	ETV6	SRX2636096
ENSG00000139083	ETV6	SRX2630450
ENSG00000139083	ETV6	SRX2630449
ENSG00000139083	ETV6	SRX2424210
ENSG00000139083	ETV6	SRX2424211
ENSG00000139083	ETV6	SRX16676131
ENSG00000139083	ETV6	SRX16676130
ENSG00000139083	ETV6	SRX2423590
ENSG00000139083	ETV6	SRX16676128
ENSG00000139083	ETV6	SRX2423591
ENSG00000139083	ETV6	SRX3101873
ENSG00000139083	ETV6	SRX17149152
ENSG00000139083	ETV6	SRX17149151
ENSG00000139083	ETV6	SRX16676129
ENSG00000139083	ETV6	SRX12877675
ENSG00000139083	ETV6	SRX12877676
ENSG00000139083	ETV6	SRX12877674
ENSG00000101096	NFATC2	SRX4345356
ENSG00000101096	NFATC2	SRX6944156
ENSG00000101096	NFATC2	SRX3279752
ENSG00000101096	NFATC2	SRX4345358
ENSG00000101096	NFATC2	SRX6944155
ENSG00000101096	NFATC2	SRX4345359
ENSG00000101096	NFATC2	SRX6944157
ENSG00000101096	NFATC2	SRX4345357
ENSG00000101096	NFATC2	SRX21431889
ENSG00000101096	NFATC2	SRX21431890
ENSG00000101096	NFATC2	SRX21431891
ENSG00000131931	THAP1	SRX100453
ENSG00000065978	YBX1	SRX2423476
ENSG00000065978	YBX1	SRX2423609
